Date,CPU Utilization,CPU Power
 2024- 11- 6  19: 53: 7. 519,0.08333333333333,2.32846950000021
 2024- 11- 6  19: 53: 7. 640,0.08333333333333,2.38123199999973
 2024- 11- 6  19: 53: 7. 759,0.08333333333333,2.33780049999950
 2024- 11- 6  19: 53: 7. 878,0.08333333333333,2.33969199999956
 2024- 11- 6  19: 53: 7. 997,0.08333333333333,2.45788100000027
 2024- 11- 6  19: 53: 8. 117,0.08333333333333,2.48915949999900
 2024- 11- 6  19: 53: 8. 234,0.08333333333333,2.48653550000017
 2024- 11- 6  19: 53: 8. 353,0.08264462809917,2.26684476190539
 2024- 11- 6  19: 53: 8. 472,0.08333333333333,2.47745650000070
 2024- 11- 6  19: 53: 8. 591,0.08333333333333,2.53945000000022
 2024- 11- 6  19: 53: 8. 710,0.08333333333333,2.46103899999980
 2024- 11- 6  19: 53: 8. 829,0.08333333333333,2.34796199999982
 2024- 11- 6  19: 53: 8. 948,0.08333333333333,2.45393650000005
 2024- 11- 6  19: 53: 9. 67,0.08333333333333,2.46820250000019
 2024- 11- 6  19: 53: 9. 186,0.08333333333333,2.42085699999916
 2024- 11- 6  19: 53: 9. 304,0.08333333333333,2.45515750000050
 2024- 11- 6  19: 53: 9. 423,0.08333333333333,2.44281350000165
