Date,CPU Utilization,CPU Power
 2024- 11- 6  19: 46: 18. 999,0.10000000000000,4.33138000000008
 2024- 11- 6  19: 46: 19. 118,0.08333333333333,4.18368299999975
 2024- 11- 6  19: 46: 19. 237,0.08264462809917,4.05685799999992
 2024- 11- 6  19: 46: 19. 354,0.08333333333333,3.81930599999987
 2024- 11- 6  19: 46: 19. 471,0.08333333333333,3.77003900000000
 2024- 11- 6  19: 46: 19. 590,0.09166666666667,4.06621159999986
 2024- 11- 6  19: 46: 19. 708,0.08333333333333,3.70572600000014
 2024- 11- 6  19: 46: 19. 827,0.08333333333333,3.68439500000022
 2024- 11- 6  19: 46: 19. 943,0.08264462809917,3.71513999999979
 2024- 11- 6  19: 46: 20. 60,0.08264462809917,3.75284199999987
 2024- 11- 6  19: 46: 20. 178,0.08333333333333,3.73085600000013
 2024- 11- 6  19: 46: 20. 297,0.08333333333333,3.71550600000000
 2024- 11- 6  19: 46: 20. 415,0.08333333333333,3.71634499999982
 2024- 11- 6  19: 46: 20. 533,0.08403361344538,3.71684899999991
 2024- 11- 6  19: 46: 20. 651,0.08333333333333,3.72583600000007
 2024- 11- 6  19: 46: 20. 769,0.08333333333333,3.77072500000031
 2024- 11- 6  19: 46: 20. 887,0.08333333333333,3.73068799999965
 2024- 11- 6  19: 46: 21. 5,0.08333333333333,3.68042799999967
